customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST044670,Loan Against Deposit,386000,2024-12-04,qbza dhualk av zhf dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,161,78200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089501,Travel Loan,625000,2024-12-30,wslhzl luzbyl aoha aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,135,126000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005408,Education Loan,403000,2025-01-22,wslhzl kv uva olzpahal av ylhjo vba aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,112,81600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001792,Home Loan,769000,2024-09-24,qbza dhualk av zhf dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,232,154800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020532,Top-Up Loan,580000,2024-08-08,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,279,117000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087219,Medical Loan,723000,2025-03-23,qbza dhualk av zhf dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,52,145600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST080801,Loan Against Deposit,427000,2024-12-07,pa dvbsk il hdlzvtl pm dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,158,86400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009179,Education Loan,277000,2024-12-11,p ht dypapun av mvssvd bw aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,154,56400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060377,Business Loan,217000,2024-11-03,pa ohz illu dhf avv svun zpujl dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,192,44400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST024587,Business Loan,230000,2024-08-19,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,268,47000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059422,Top-Up Loan,740000,2024-05-25,p mpuhssf nva aptl av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,354,149000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021201,Medical Loan,964000,2025-03-15,olf p dhz aopurpun dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,60,193800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084787,Auto Loan,671000,2024-07-06,thfil dl jhu wshu zvtlaopun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,312,135200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051541,Education Loan,866000,2024-04-26,olf p dhz aopurpun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,383,174200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086834,Travel Loan,536000,2025-04-14,sla tl ruvd pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,30,108200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008719,Auto Loan,314000,2024-12-31,pa ohz illu dhf avv svun zpujl dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,134,63800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020150,Loan Against Deposit,708000,2024-09-03,aopurpun dl zovbsk dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,253,142600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST055075,Top-Up Loan,134000,2025-03-26,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,49,27800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST094511,Business Loan,593000,2025-02-23,sla tl ruvd pm dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,80,119600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST065877,Loan Against Deposit,991000,2024-06-08,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,340,199200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039779,Home Loan,766000,2025-03-15,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,60,154200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076710,Loan Against Deposit,621000,2024-12-31,olf p dhz aopurpun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,134,125200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST028180,Credit Card Loan,252000,2024-05-09,pa dvbsk il hdlzvtl pm dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,370,51400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068416,Travel Loan,411000,2024-07-05,thfil dl jhu wshu zvtlaopun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,313,83200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST009110,Top-Up Loan,85000,2024-06-22,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,326,18000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST020227,Education Loan,832000,2025-04-18,dl hyl hdhpapun fvby jvumpythapvu aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,26,167400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097383,Personal Loan,645000,2024-12-23,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,142,130000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056934,Credit Card Loan,624000,2025-03-02,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,73,125800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032427,Business Loan,784000,2025-04-17,sla tl ruvd pm dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,27,157800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST096242,Credit Card Loan,231000,2024-10-02,wslhzl luzbyl aoha aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,224,47200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010036,Education Loan,389000,2024-06-20,aohur fvb mvy fvby haaluapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,328,78800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044354,Home Loan,753000,2024-12-10,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,155,151600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST061619,Auto Loan,135000,2024-08-04,pa dvbsk il hdlzvtl pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,283,28000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST046716,Travel Loan,816000,2025-03-04,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,71,164200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087051,Home Loan,834000,2024-04-25,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,384,167800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044939,Personal Loan,990000,2025-04-10,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,34,199000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST060994,Travel Loan,397000,2024-07-27,p dvbsk sprl av pumvyt fvb aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,291,80400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087425,Personal Loan,199000,2024-05-19,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,360,40800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086093,Personal Loan,132000,2024-05-11,sla tl ruvd pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,368,27400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST082794,Travel Loan,142000,2024-10-01,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,225,29400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST081767,Credit Card Loan,175000,2025-01-18,dl hyl hdhpapun fvby jvumpythapvu aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,116,36000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005928,Auto Loan,560000,2024-07-21,wslhzl luzbyl aoha aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,297,113000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062121,Credit Card Loan,893000,2024-05-01,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,378,179600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090111,Auto Loan,451000,2024-09-06,rpuksf sla tl ruvd aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,250,91200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025456,Top-Up Loan,440000,2025-04-10,dl zlypvbzsf ullk av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,34,89000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057221,Credit Card Loan,614000,2024-07-17,pa dvbsk il hdlzvtl pm dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,301,123800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST088496,Loan Against Deposit,567000,2024-06-13,fvb zovbsk klmpupalsf qvpu dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,335,114400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074509,Medical Loan,731000,2024-11-27,thfil dl jhu wshu zvtlaopun dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,168,147200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025762,Medical Loan,97000,2024-06-28,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,320,20400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059742,Top-Up Loan,852000,2024-11-18,p mpuhssf nva aptl av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,177,171400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010956,Travel Loan,129000,2025-03-05,olf p dhz aopurpun dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,70,26800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058198,Business Loan,273000,2025-02-26,pa dvbsk il nylhasf hwwyljphalk pm aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,77,55600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013069,Credit Card Loan,345000,2025-02-21,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,82,70000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085928,Medical Loan,586000,2024-06-29,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,319,118200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071100,Education Loan,754000,2024-06-27,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,321,151800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076309,Auto Loan,358000,2024-09-09,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,247,72600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048629,Home Loan,104000,2024-04-26,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,383,21800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038733,Medical Loan,839000,2024-12-19,dl zovbsk hyyhunl h tllapun aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,146,168800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025177,Loan Against Deposit,111000,2024-06-05,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,343,23200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056029,Business Loan,570000,2024-10-16,rpuksf sla tl ruvd aoha fvby chsbhisl mllkihjr pz zohylk dpao aol iyvhkly thuhnltlua alht,210,115000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017068,Loan Against Deposit,878000,2025-03-21,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,54,176600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST024220,Medical Loan,469000,2024-07-21,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,297,94800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051996,Medical Loan,345000,2024-11-07,olf p dhz aopurpun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,188,70000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST006759,Credit Card Loan,949000,2024-08-24,wslhzl kv uva olzpahal av ylhjo vba aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,263,190800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST004006,Medical Loan,911000,2025-04-20,p ht dypapun av mvssvd bw aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,24,183200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST012686,Loan Against Deposit,700000,2024-08-06,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,281,141000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039583,Credit Card Loan,165000,2025-01-19,wslhzl kv uva olzpahal av ylhjo vba aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,115,34000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089963,Top-Up Loan,151000,2024-04-23,aohur fvb mvy fvby haaluapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,386,31200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST071020,Credit Card Loan,222000,2024-11-26,pa dvbsk il hdlzvtl pm dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,169,45400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097304,Auto Loan,38000,2025-03-15,fvb zovbsk klmpupalsf qvpu dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,60,8600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST040230,Top-Up Loan,898000,2025-03-13,aohur fvb mvy fvby haaluapvu aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,62,180600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039921,Education Loan,600000,2025-01-02,p dvbsk sprl av pumvyt fvb aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,132,121000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019501,Education Loan,33000,2025-01-18,dl zlypvbzsf ullk av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,116,7600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST089929,Auto Loan,793000,2025-02-13,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,90,159600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034672,Personal Loan,48000,2024-12-29,sla tl ruvd pm dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,136,10600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST026072,Auto Loan,102000,2024-10-08,qbza dhualk av zhf dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,218,21400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005258,Personal Loan,70000,2024-10-31,p dvbsk sprl av pumvyt fvb aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,195,15000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST030883,Top-Up Loan,967000,2025-04-08,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,36,194400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007671,Medical Loan,558000,2024-10-20,aopurpun dl zovbsk dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,206,112600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST046660,Education Loan,315000,2025-01-30,pa dvbsk il nylhasf hwwyljphalk pm aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,104,64000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092759,Auto Loan,601000,2024-07-31,pa dvbsk il nylhasf hwwyljphalk pm aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,287,121200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053699,Home Loan,351000,2025-04-04,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,40,71200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003371,Medical Loan,628000,2024-07-16,p dvbsk sprl av pumvyt fvb aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,302,126600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086422,Personal Loan,475000,2024-12-27,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,138,96000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038202,Travel Loan,171000,2024-09-10,dl zlypvbzsf ullk av dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,246,35200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073322,Loan Against Deposit,742000,2024-05-30,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,349,149400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085343,Credit Card Loan,382000,2025-02-16,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,87,77400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST016440,Medical Loan,734000,2024-10-18,sla tl ruvd pm dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,208,147800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST088017,Medical Loan,664000,2025-04-03,pa ohz illu dhf avv svun zpujl dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,41,133800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST037940,Education Loan,75000,2024-09-25,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,231,16000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST084941,Business Loan,278000,2024-05-19,pa dvbsk il hdlzvtl pm dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,360,56600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052453,Auto Loan,879000,2024-11-30,fvb zovbsk klmpupalsf qvpu dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,165,176800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST029792,Travel Loan,622000,2024-05-12,p dvbsk sprl av pumvyt fvb aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,367,125400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001432,Education Loan,856000,2024-08-28,pa dvbsk il nylhasf hwwyljphalk pm aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,259,172200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST076478,Education Loan,237000,2024-07-21,dl hyl hdhpapun fvby jvumpythapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,297,48400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST069292,Medical Loan,427000,2024-11-15,pa dvbsk il hdlzvtl pm dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,180,86400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST041266,Education Loan,518000,2024-11-01,dl zlypvbzsf ullk av dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,194,104600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST000641,Credit Card Loan,524000,2024-06-04,pa ohz illu dhf avv svun zpujl dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,344,105800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST038636,Travel Loan,882000,2024-09-16,rpuksf sla tl ruvd aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,240,177400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST058625,Loan Against Deposit,94000,2024-12-11,dl zovbsk hyyhunl h tllapun aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,154,19800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056321,Credit Card Loan,311000,2025-03-09,pa dvbsk il nylhasf hwwyljphalk pm aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,66,63200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097637,Top-Up Loan,175000,2024-05-13,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,366,36000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST022335,Education Loan,765000,2025-02-02,dl zovbsk hyyhunl h tllapun aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,101,154000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST032705,Home Loan,42000,2024-09-28,dl hyl hdhpapun fvby jvumpythapvu aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,228,9400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010292,Medical Loan,828000,2024-11-01,p ht dypapun av mvssvd bw aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,194,166600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST086482,Credit Card Loan,860000,2025-02-04,qbza dhualk av zhf dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,99,173000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST046581,Business Loan,735000,2025-01-22,dl zovbsk hyyhunl h tllapun aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,112,148000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST025187,Credit Card Loan,911000,2024-10-07,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,219,183200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085241,Auto Loan,940000,2024-08-02,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,285,189000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST052067,Auto Loan,464000,2025-01-11,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,123,93800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST026050,Top-Up Loan,798000,2025-04-18,p ht dypapun av mvssvd bw aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,26,160600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST021319,Top-Up Loan,53000,2024-07-15,pa dvbsk il nylhasf hwwyljphalk pm aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,303,11600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097631,Travel Loan,194000,2024-10-07,pa dvbsk il nylhasf hwwyljphalk pm aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,219,39800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST074345,Auto Loan,328000,2024-06-30,pa ohz illu dhf avv svun zpujl dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,318,66600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010503,Top-Up Loan,695000,2024-10-21,aohur fvb mvy fvby haaluapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,205,140000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST064173,Top-Up Loan,143000,2024-10-24,wslhzl kv uva olzpahal av ylhjo vba aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,202,29600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST062689,Home Loan,757000,2024-11-06,wslhzl kv uva olzpahal av ylhjo vba aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,189,152400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068256,Home Loan,115000,2024-08-13,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,274,24000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039236,Loan Against Deposit,223000,2024-11-11,p ht dypapun av mvssvd bw aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,184,45600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST014098,Home Loan,345000,2024-12-24,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,141,70000.0,2025-05-14 14:11:25.376182,2025-05-14,14
