ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET011661,CUST058975,KYC Verification Delay,2024-05-18,5
TICKET011662,CUST044562,Incorrect Charges,2025-05-13,4
TICKET011663,CUST078198,Mobile App Issues,2025-04-18,10
TICKET011664,CUST072387,Card Not Working,2024-05-19,10
TICKET011665,CUST008259,Delayed Refund,2024-11-26,5
TICKET011666,CUST099783,Account Locked,2024-06-27,3
TICKET011667,CUST082045,Loan Application Rejected,2024-09-02,1
TICKET011668,CUST007952,Loan Application Rejected,2024-09-16,7
TICKET011669,CUST025010,Poor Customer Service,2024-09-01,5
TICKET011670,CUST043817,Incorrect Charges,2024-06-16,6
TICKET011671,CUST042773,Mobile App Issues,2025-04-02,8
TICKET011672,CUST093721,Poor Customer Service,2024-12-26,8
TICKET011673,CUST084287,Account Locked,2024-05-16,2
TICKET011674,CUST074247,ATM Withdrawal Failed,2024-12-24,9
TICKET011675,CUST070157,Unauthorized Transaction,2024-07-27,8
TICKET011676,CUST030944,Incorrect Charges,2025-02-26,5
TICKET011677,CUST074536,Account Locked,2025-04-15,0
TICKET011678,CUST074295,Incorrect Charges,2024-08-11,8
TICKET011679,CUST075065,ATM Withdrawal Failed,2024-09-22,2
TICKET011680,CUST017390,KYC Verification Delay,2025-02-25,2
TICKET011681,CUST041422,KYC Verification Delay,2025-04-12,6
TICKET011682,CUST059133,Unauthorized Transaction,2024-09-28,8
TICKET011683,CUST086355,Account Locked,2024-10-24,9
TICKET011684,CUST072887,Card Not Working,2024-11-25,0
TICKET011685,CUST094452,Delayed Refund,2025-04-25,8
TICKET011686,CUST024731,KYC Verification Delay,2024-11-16,3
TICKET011687,CUST093035,Poor Customer Service,2025-03-09,5
TICKET011688,CUST004464,Mobile App Issues,2025-03-20,4
TICKET011689,CUST049741,Mobile App Issues,2024-10-21,3
TICKET011690,CUST037579,Account Locked,2024-05-29,9
TICKET011691,CUST043003,ATM Withdrawal Failed,2024-06-16,9
TICKET011692,CUST071074,ATM Withdrawal Failed,2024-06-13,5
TICKET011693,CUST078841,KYC Verification Delay,2024-07-14,5
TICKET011694,CUST067419,Poor Customer Service,2024-10-28,9
TICKET011695,CUST036876,Incorrect Charges,2024-08-28,2
TICKET011696,CUST055202,Delayed Refund,2024-07-14,9
TICKET011697,CUST090763,Unauthorized Transaction,2024-08-13,6
TICKET011698,CUST077425,Poor Customer Service,2025-02-10,1
TICKET011699,CUST031834,Mobile App Issues,2024-10-07,10
TICKET011700,CUST051135,Account Locked,2025-04-21,0
TICKET011701,CUST060151,ATM Withdrawal Failed,2025-02-14,10
TICKET011702,CUST052066,Account Locked,2024-10-11,5
TICKET011703,CUST021207,KYC Verification Delay,2024-07-29,0
TICKET011704,CUST035941,Poor Customer Service,2024-07-24,0
TICKET011705,CUST000478,Loan Application Rejected,2024-11-22,4
TICKET011706,CUST095567,KYC Verification Delay,2024-06-07,8
TICKET011707,CUST060787,ATM Withdrawal Failed,2025-05-08,4
TICKET011708,CUST030716,Loan Application Rejected,2025-04-05,6
TICKET011709,CUST070079,ATM Withdrawal Failed,2024-12-11,4
TICKET011710,CUST059958,Mobile App Issues,2024-08-22,9
TICKET011711,CUST036531,Mobile App Issues,2024-11-12,6
TICKET011712,CUST010556,Poor Customer Service,2024-12-08,5
TICKET011713,CUST014838,KYC Verification Delay,2024-12-13,6
TICKET011714,CUST019790,Loan Application Rejected,2024-07-01,4
TICKET011715,CUST002405,Card Not Working,2024-07-06,4
TICKET011716,CUST006679,Loan Application Rejected,2024-11-16,1
TICKET011717,CUST072149,KYC Verification Delay,2024-11-01,3
TICKET011718,CUST098212,ATM Withdrawal Failed,2024-11-10,9
TICKET011719,CUST021656,Loan Application Rejected,2024-09-23,6
TICKET011720,CUST012613,Account Locked,2024-08-26,3
TICKET011721,CUST047277,Delayed Refund,2024-11-08,2
TICKET011722,CUST053517,Incorrect Charges,2024-08-25,8
TICKET011723,CUST091254,Account Locked,2024-05-25,2
TICKET011724,CUST017733,Card Not Working,2024-12-19,10
TICKET011725,CUST040903,Loan Application Rejected,2024-11-21,1
TICKET011726,CUST043757,Poor Customer Service,2024-07-17,0
TICKET011727,CUST025382,Unauthorized Transaction,2025-03-26,6
TICKET011728,CUST006506,Account Locked,2024-05-28,5
TICKET011729,CUST075704,Delayed Refund,2024-12-18,0
TICKET011730,CUST016743,Incorrect Charges,2024-08-26,4
TICKET011731,CUST047722,Delayed Refund,2024-07-29,10
TICKET011732,CUST073913,Loan Application Rejected,2025-04-14,6
TICKET011733,CUST043715,Unauthorized Transaction,2024-05-17,4
TICKET011734,CUST027570,ATM Withdrawal Failed,2024-08-03,2
TICKET011735,CUST049124,Account Locked,2024-09-03,10
TICKET011736,CUST024371,Delayed Refund,2025-04-23,1
TICKET011737,CUST032548,ATM Withdrawal Failed,2024-08-25,4
TICKET011738,CUST055210,Mobile App Issues,2025-02-15,0
TICKET011739,CUST079209,Mobile App Issues,2024-06-06,10
TICKET011740,CUST018399,Loan Application Rejected,2025-01-05,3
TICKET011741,CUST063264,KYC Verification Delay,2024-09-26,9
TICKET011742,CUST017439,KYC Verification Delay,2025-04-02,5
TICKET011743,CUST028091,Mobile App Issues,2024-08-05,9
TICKET011744,CUST099268,Card Not Working,2024-12-15,4
TICKET011745,CUST070658,Poor Customer Service,2025-05-08,4
TICKET011746,CUST007296,KYC Verification Delay,2024-06-06,3
TICKET011747,CUST026756,Poor Customer Service,2024-10-20,1
TICKET011748,CUST004231,Card Not Working,2024-11-06,1
TICKET011749,CUST080473,Poor Customer Service,2024-06-02,5
TICKET011750,CUST044009,Account Locked,2024-09-16,7
TICKET011751,CUST003108,Unauthorized Transaction,2024-10-28,5
TICKET011752,CUST005570,KYC Verification Delay,2024-11-13,9
TICKET011753,CUST044505,Poor Customer Service,2025-01-17,8
TICKET011754,CUST053592,Incorrect Charges,2024-06-10,9
TICKET011755,CUST017122,Loan Application Rejected,2024-11-06,5
TICKET011756,CUST004403,Poor Customer Service,2025-01-17,7
TICKET011757,CUST053260,Incorrect Charges,2024-08-26,7
TICKET011758,CUST015841,ATM Withdrawal Failed,2025-01-21,0
TICKET011759,CUST051397,Poor Customer Service,2025-02-10,8
TICKET011760,CUST030108,Incorrect Charges,2025-01-25,10
TICKET011761,CUST005400,KYC Verification Delay,2025-03-30,1
TICKET011762,CUST070981,Poor Customer Service,2024-11-26,8
TICKET011763,CUST099802,Loan Application Rejected,2024-08-06,10
TICKET011764,CUST058327,Loan Application Rejected,2024-05-31,1
TICKET011765,CUST015887,Account Locked,2024-11-25,7
TICKET011766,CUST057497,KYC Verification Delay,2024-09-07,5
TICKET011767,CUST015774,Mobile App Issues,2024-11-27,7
TICKET011768,CUST043731,Delayed Refund,2024-09-04,0
TICKET011769,CUST036286,Delayed Refund,2024-06-05,9
TICKET011770,CUST034866,Account Locked,2024-11-27,2
TICKET011771,CUST027718,Account Locked,2024-06-19,4
TICKET011772,CUST050256,KYC Verification Delay,2025-03-02,1
TICKET011773,CUST065494,ATM Withdrawal Failed,2025-02-06,2
TICKET011774,CUST001217,KYC Verification Delay,2024-10-06,4
TICKET011775,CUST061774,Delayed Refund,2024-07-03,10
TICKET011776,CUST041628,Mobile App Issues,2024-12-13,1
TICKET011777,CUST072973,Account Locked,2024-10-21,2
TICKET011778,CUST002793,Poor Customer Service,2025-01-29,1
TICKET011779,CUST034645,Incorrect Charges,2025-04-22,2
TICKET011780,CUST096913,Poor Customer Service,2025-02-25,1
TICKET011781,CUST017129,Delayed Refund,2025-03-18,5
TICKET011782,CUST009525,Delayed Refund,2025-02-22,10
TICKET011783,CUST031448,Unauthorized Transaction,2025-05-13,10
TICKET011784,CUST081568,Card Not Working,2024-08-11,1
TICKET011785,CUST021124,Incorrect Charges,2024-05-21,10
TICKET011786,CUST044761,Incorrect Charges,2024-09-20,1
TICKET011787,CUST090144,Loan Application Rejected,2024-12-06,6
TICKET011788,CUST089826,Mobile App Issues,2025-01-04,1
TICKET011789,CUST028955,KYC Verification Delay,2024-11-23,4
TICKET011790,CUST048243,Account Locked,2024-07-30,4
TICKET011791,CUST053580,KYC Verification Delay,2025-01-17,4
TICKET011792,CUST022819,Delayed Refund,2024-07-29,5
TICKET011793,CUST008831,Loan Application Rejected,2025-03-17,4
TICKET011794,CUST043332,Account Locked,2024-06-15,1
TICKET011795,CUST034700,ATM Withdrawal Failed,2024-06-12,9
TICKET011796,CUST030659,ATM Withdrawal Failed,2025-02-25,4
TICKET011797,CUST008619,Mobile App Issues,2025-03-10,0
TICKET011798,CUST017447,Mobile App Issues,2024-09-03,8
TICKET011799,CUST020195,ATM Withdrawal Failed,2024-08-09,2
TICKET011800,CUST077986,KYC Verification Delay,2025-02-19,10
TICKET011801,CUST041184,Loan Application Rejected,2024-05-21,0
TICKET011802,CUST000332,Delayed Refund,2024-10-30,1
TICKET011803,CUST095336,Account Locked,2025-01-27,4
TICKET011804,CUST020551,Mobile App Issues,2024-07-04,6
TICKET011805,CUST099742,Incorrect Charges,2025-04-08,6
TICKET011806,CUST012993,Delayed Refund,2025-04-21,0
TICKET011807,CUST009684,Mobile App Issues,2024-07-08,5
TICKET011808,CUST004730,Loan Application Rejected,2024-10-04,6
TICKET011809,CUST050009,Unauthorized Transaction,2025-04-09,7
TICKET011810,CUST061730,Card Not Working,2025-02-11,10
TICKET011811,CUST068918,Account Locked,2024-06-15,0
TICKET011812,CUST057539,Account Locked,2024-09-01,5
TICKET011813,CUST032560,Card Not Working,2025-03-20,0
TICKET011814,CUST068627,Card Not Working,2024-11-19,3
TICKET011815,CUST077153,Incorrect Charges,2025-03-13,1
TICKET011816,CUST078993,Unauthorized Transaction,2025-01-29,5
TICKET011817,CUST099602,Mobile App Issues,2024-09-11,8
TICKET011818,CUST029129,Account Locked,2024-08-21,2
TICKET011819,CUST062834,Loan Application Rejected,2024-10-11,9
TICKET011820,CUST055562,ATM Withdrawal Failed,2025-01-01,8
TICKET011821,CUST052660,ATM Withdrawal Failed,2024-11-17,3
TICKET011822,CUST070932,Incorrect Charges,2025-01-15,0
TICKET011823,CUST072139,ATM Withdrawal Failed,2025-01-26,4
TICKET011824,CUST011630,Mobile App Issues,2024-10-31,6
TICKET011825,CUST049367,Account Locked,2024-06-21,9
TICKET011826,CUST041050,Account Locked,2024-09-11,3
TICKET011827,CUST026503,Account Locked,2024-08-20,10
TICKET011828,CUST044860,Delayed Refund,2024-08-10,6
TICKET011829,CUST042667,Poor Customer Service,2025-04-04,0
TICKET011830,CUST020628,Unauthorized Transaction,2025-04-29,10
TICKET011831,CUST072996,Mobile App Issues,2025-03-18,5
TICKET011832,CUST001898,Incorrect Charges,2025-01-27,3
TICKET011833,CUST032607,Account Locked,2024-07-28,0
TICKET011834,CUST081045,Account Locked,2024-06-21,8
TICKET011835,CUST059018,Account Locked,2024-10-18,3
TICKET011836,CUST026999,Loan Application Rejected,2024-05-24,0
TICKET011837,CUST037948,Card Not Working,2024-12-24,8
TICKET011838,CUST040689,KYC Verification Delay,2024-05-26,2
TICKET011839,CUST027816,Loan Application Rejected,2024-12-19,9
TICKET011840,CUST081505,Incorrect Charges,2025-04-23,6
TICKET011841,CUST066916,Loan Application Rejected,2024-10-14,4
TICKET011842,CUST079859,ATM Withdrawal Failed,2024-08-08,2
TICKET011843,CUST080685,KYC Verification Delay,2024-11-01,1
TICKET011844,CUST093672,Delayed Refund,2025-02-23,4
TICKET011845,CUST081796,ATM Withdrawal Failed,2024-09-30,3
TICKET011846,CUST071838,Incorrect Charges,2025-01-14,10
TICKET011847,CUST059528,Incorrect Charges,2025-02-16,7
TICKET011848,CUST001567,Mobile App Issues,2025-01-30,8
TICKET011849,CUST057842,Loan Application Rejected,2024-09-28,1
TICKET011850,CUST076429,Poor Customer Service,2025-03-22,0
TICKET011851,CUST045318,Loan Application Rejected,2025-01-25,4
TICKET011852,CUST055124,Account Locked,2024-10-03,10
TICKET011853,CUST096278,ATM Withdrawal Failed,2024-09-19,8
TICKET011854,CUST021559,ATM Withdrawal Failed,2024-11-25,8
TICKET011855,CUST070410,Delayed Refund,2025-04-27,3
TICKET011856,CUST070507,Poor Customer Service,2024-10-01,0
TICKET011857,CUST032807,ATM Withdrawal Failed,2024-12-26,3
TICKET011858,CUST058146,Incorrect Charges,2024-08-30,10
TICKET011859,CUST097167,Incorrect Charges,2024-11-10,1
TICKET011860,CUST036349,Delayed Refund,2024-06-27,5
TICKET011861,CUST098289,Delayed Refund,2024-05-23,0
TICKET011862,CUST060491,Incorrect Charges,2024-05-26,4
TICKET011863,CUST012705,ATM Withdrawal Failed,2025-04-10,0
TICKET011864,CUST032378,Unauthorized Transaction,2025-01-29,0
TICKET011865,CUST069469,Mobile App Issues,2024-10-31,0
TICKET011866,CUST075320,ATM Withdrawal Failed,2024-05-21,9
TICKET011867,CUST067238,Mobile App Issues,2024-07-31,10
TICKET011868,CUST078275,Loan Application Rejected,2025-04-08,4
TICKET011869,CUST074430,Card Not Working,2024-08-22,4
TICKET011870,CUST075222,Account Locked,2025-01-10,8
TICKET011871,CUST031818,Loan Application Rejected,2024-08-29,6
TICKET011872,CUST035883,Delayed Refund,2024-10-24,9
TICKET011873,CUST054924,Mobile App Issues,2024-12-05,4
TICKET011874,CUST048339,Loan Application Rejected,2024-10-14,0
TICKET011875,CUST032718,Mobile App Issues,2024-08-31,10
TICKET011876,CUST054530,Incorrect Charges,2024-08-25,9
TICKET011877,CUST067876,Delayed Refund,2024-11-15,4
TICKET011878,CUST092434,Unauthorized Transaction,2024-09-07,9
TICKET011879,CUST009908,ATM Withdrawal Failed,2025-04-23,4
TICKET011880,CUST092631,Account Locked,2024-09-29,8
TICKET011881,CUST097359,Incorrect Charges,2024-10-22,3
TICKET011882,CUST035053,Incorrect Charges,2025-02-11,5
TICKET011883,CUST025495,Account Locked,2025-03-06,5
TICKET011884,CUST018092,Incorrect Charges,2024-11-23,8
TICKET011885,CUST042915,ATM Withdrawal Failed,2024-05-17,8
TICKET011886,CUST079810,Unauthorized Transaction,2024-07-04,7
TICKET011887,CUST029944,ATM Withdrawal Failed,2025-01-02,3
TICKET011888,CUST027303,Loan Application Rejected,2024-12-03,8
TICKET011889,CUST011587,ATM Withdrawal Failed,2024-12-21,8
TICKET011890,CUST090162,Account Locked,2025-02-22,3
TICKET011891,CUST098092,ATM Withdrawal Failed,2024-10-07,1
TICKET011892,CUST098667,ATM Withdrawal Failed,2024-07-19,3
TICKET011893,CUST011972,Loan Application Rejected,2025-02-22,10
TICKET011894,CUST050972,Incorrect Charges,2024-07-06,8
TICKET011895,CUST089363,Mobile App Issues,2024-10-30,0
TICKET011896,CUST087932,ATM Withdrawal Failed,2024-12-04,0
TICKET011897,CUST042463,Delayed Refund,2025-02-16,7
TICKET011898,CUST024718,Loan Application Rejected,2024-12-06,8
TICKET011899,CUST095707,Card Not Working,2024-11-06,3
TICKET011900,CUST025894,Account Locked,2024-12-20,6
TICKET011901,CUST029016,Loan Application Rejected,2025-03-12,5
TICKET011902,CUST067861,Mobile App Issues,2024-10-26,5
TICKET011903,CUST061262,Account Locked,2025-04-15,6
TICKET011904,CUST028307,Poor Customer Service,2025-04-10,0
TICKET011905,CUST017906,Incorrect Charges,2024-05-22,8
TICKET011906,CUST075126,ATM Withdrawal Failed,2024-10-22,10
TICKET011907,CUST022151,Mobile App Issues,2024-06-13,4
TICKET011908,CUST008596,Delayed Refund,2025-01-07,5
TICKET011909,CUST080640,Poor Customer Service,2024-07-26,0
TICKET011910,CUST006871,Account Locked,2024-11-19,6
TICKET011911,CUST043588,Account Locked,2025-04-08,8
TICKET011912,CUST089525,Delayed Refund,2025-02-14,7
TICKET011913,CUST065382,ATM Withdrawal Failed,2024-09-06,6
TICKET011914,CUST024855,Delayed Refund,2025-01-25,5
TICKET011915,CUST092369,Delayed Refund,2024-11-17,9
TICKET011916,CUST063775,Account Locked,2024-12-19,2
TICKET011917,CUST049770,Loan Application Rejected,2024-11-09,8
TICKET011918,CUST070071,Card Not Working,2025-03-07,4
TICKET011919,CUST083272,Card Not Working,2024-08-10,4
TICKET011920,CUST021106,Delayed Refund,2024-10-03,9
TICKET011921,CUST083962,KYC Verification Delay,2025-01-07,1
TICKET011922,CUST077978,Card Not Working,2025-04-06,2
TICKET011923,CUST020142,Unauthorized Transaction,2024-11-27,8
TICKET011924,CUST072159,Unauthorized Transaction,2025-03-10,7
TICKET011925,CUST097194,Incorrect Charges,2024-05-26,0
TICKET011926,CUST048056,Loan Application Rejected,2025-01-10,10
TICKET011927,CUST003554,ATM Withdrawal Failed,2024-09-18,9
TICKET011928,CUST085467,Poor Customer Service,2024-08-20,4
TICKET011929,CUST060260,Loan Application Rejected,2024-07-07,8
TICKET011930,CUST098102,Unauthorized Transaction,2024-12-29,0
TICKET011931,CUST036772,Delayed Refund,2024-07-20,6
TICKET011932,CUST030250,Account Locked,2024-05-18,1
TICKET011933,CUST068763,Mobile App Issues,2025-02-06,6
TICKET011934,CUST014982,Incorrect Charges,2024-08-16,0
TICKET011935,CUST001173,Account Locked,2024-10-22,10
TICKET011936,CUST051773,Delayed Refund,2024-07-20,8
TICKET011937,CUST011511,ATM Withdrawal Failed,2024-07-03,3
TICKET011938,CUST022977,KYC Verification Delay,2024-06-22,3
TICKET011939,CUST042137,Incorrect Charges,2025-02-11,2
TICKET011940,CUST078805,KYC Verification Delay,2024-10-08,2
TICKET011941,CUST055755,KYC Verification Delay,2024-11-23,3
TICKET011942,CUST006059,Mobile App Issues,2024-07-07,6
TICKET011943,CUST096175,Incorrect Charges,2025-01-20,7
TICKET011944,CUST060118,Unauthorized Transaction,2024-09-07,8
TICKET011945,CUST007803,Poor Customer Service,2024-05-25,4
TICKET011946,CUST022504,Card Not Working,2024-10-09,4
TICKET011947,CUST062322,Card Not Working,2025-02-17,2
TICKET011948,CUST088285,Incorrect Charges,2024-06-03,10
TICKET011949,CUST023253,Delayed Refund,2025-03-28,8
TICKET011950,CUST021163,Poor Customer Service,2025-01-19,4
TICKET011951,CUST014186,Delayed Refund,2025-01-04,0
TICKET011952,CUST000179,ATM Withdrawal Failed,2024-10-14,4
TICKET011953,CUST022086,Loan Application Rejected,2024-05-26,4
TICKET011954,CUST030180,Unauthorized Transaction,2024-12-19,2
TICKET011955,CUST020864,Mobile App Issues,2025-05-02,10
TICKET011956,CUST024949,Delayed Refund,2024-12-23,10
TICKET011957,CUST005456,KYC Verification Delay,2024-10-11,0
TICKET011958,CUST012992,Poor Customer Service,2024-09-06,6
TICKET011959,CUST081840,Delayed Refund,2025-04-21,9
TICKET011960,CUST091249,Unauthorized Transaction,2024-07-02,7
TICKET011961,CUST000096,Incorrect Charges,2025-04-27,4
TICKET011962,CUST060386,Card Not Working,2024-07-07,2
TICKET011963,CUST090112,ATM Withdrawal Failed,2024-08-09,10
TICKET011964,CUST089385,KYC Verification Delay,2025-01-07,10
TICKET011965,CUST071956,Card Not Working,2025-01-30,7
TICKET011966,CUST077212,Account Locked,2025-03-21,8
TICKET011967,CUST058850,Poor Customer Service,2025-05-07,4
TICKET011968,CUST016821,ATM Withdrawal Failed,2024-12-01,7
TICKET011969,CUST040006,Card Not Working,2024-08-22,0
TICKET011970,CUST061085,Poor Customer Service,2025-05-10,10
TICKET011971,CUST033444,Loan Application Rejected,2024-07-12,2
TICKET011972,CUST006296,Account Locked,2024-07-15,3
TICKET011973,CUST091372,Account Locked,2025-03-23,4
TICKET011974,CUST041898,Card Not Working,2024-08-13,6
TICKET011975,CUST035231,Poor Customer Service,2024-08-12,10
TICKET011976,CUST010494,Account Locked,2024-11-18,2
TICKET011977,CUST074854,KYC Verification Delay,2024-06-26,0
TICKET011978,CUST015413,KYC Verification Delay,2025-02-12,3
TICKET011979,CUST074852,Mobile App Issues,2024-11-14,4
TICKET011980,CUST099964,Loan Application Rejected,2024-08-27,4
TICKET011981,CUST066170,Poor Customer Service,2024-10-06,5
TICKET011982,CUST022004,Poor Customer Service,2024-09-25,9
TICKET011983,CUST020652,Mobile App Issues,2024-12-14,3
TICKET011984,CUST016967,Incorrect Charges,2025-04-28,1
TICKET011985,CUST043426,ATM Withdrawal Failed,2024-07-28,6
TICKET011986,CUST061803,Poor Customer Service,2024-09-10,9
TICKET011987,CUST015759,Poor Customer Service,2024-06-11,10
TICKET011988,CUST035578,KYC Verification Delay,2024-08-04,9
TICKET011989,CUST066349,Unauthorized Transaction,2025-01-21,4
TICKET011990,CUST022537,Unauthorized Transaction,2025-04-23,0
TICKET011991,CUST076571,Poor Customer Service,2025-02-25,6
TICKET011992,CUST044212,Unauthorized Transaction,2025-01-02,9
TICKET011993,CUST062889,Delayed Refund,2025-03-30,7
TICKET011994,CUST019856,Unauthorized Transaction,2024-11-28,0
TICKET011995,CUST027323,Unauthorized Transaction,2025-01-17,10
TICKET011996,CUST099052,Loan Application Rejected,2025-03-16,5
TICKET011997,CUST028838,Unauthorized Transaction,2024-07-22,7
TICKET011998,CUST033750,Poor Customer Service,2025-02-21,4
TICKET011999,CUST058942,Mobile App Issues,2024-05-29,4
TICKET012000,CUST060973,Mobile App Issues,2024-11-21,8
TICKET012001,CUST022045,Unauthorized Transaction,2025-03-25,10
TICKET012002,CUST072092,KYC Verification Delay,2025-04-27,1
TICKET012003,CUST059563,Delayed Refund,2024-08-29,8
TICKET012004,CUST003792,KYC Verification Delay,2024-09-18,6
TICKET012005,CUST075955,Loan Application Rejected,2025-04-15,0
TICKET012006,CUST066933,Mobile App Issues,2025-04-21,8
TICKET012007,CUST013906,Account Locked,2024-06-08,10
TICKET012008,CUST061723,Poor Customer Service,2024-09-19,9
TICKET012009,CUST052999,Loan Application Rejected,2024-06-12,2
TICKET012010,CUST030422,Account Locked,2024-05-25,3
TICKET012011,CUST000475,Mobile App Issues,2024-05-28,10
TICKET012012,CUST079139,Mobile App Issues,2024-07-24,9
TICKET012013,CUST067589,Poor Customer Service,2024-11-10,5
TICKET012014,CUST003143,Poor Customer Service,2024-09-03,6
TICKET012015,CUST081847,KYC Verification Delay,2024-10-24,5
TICKET012016,CUST045992,Unauthorized Transaction,2024-08-28,1
TICKET012017,CUST056655,Loan Application Rejected,2025-04-09,8
TICKET012018,CUST098053,Loan Application Rejected,2025-01-26,3
TICKET012019,CUST015665,Incorrect Charges,2025-03-29,10
TICKET012020,CUST087026,ATM Withdrawal Failed,2025-05-13,0
TICKET012021,CUST092374,KYC Verification Delay,2024-12-12,4
TICKET012022,CUST033621,Card Not Working,2025-05-06,2
TICKET012023,CUST049190,Delayed Refund,2025-02-05,5
TICKET012024,CUST099877,Incorrect Charges,2025-04-14,1
TICKET012025,CUST020206,KYC Verification Delay,2025-03-20,2
TICKET012026,CUST084986,ATM Withdrawal Failed,2025-05-06,9
TICKET012027,CUST051730,Unauthorized Transaction,2024-09-09,3
TICKET012028,CUST061851,Loan Application Rejected,2024-09-11,5
TICKET012029,CUST037756,Card Not Working,2024-07-26,3
TICKET012030,CUST076306,Account Locked,2024-09-23,4
TICKET012031,CUST007804,KYC Verification Delay,2025-01-12,8
TICKET012032,CUST023962,Incorrect Charges,2024-09-05,9
TICKET012033,CUST058033,ATM Withdrawal Failed,2024-12-10,4
TICKET012034,CUST010176,Incorrect Charges,2025-02-03,6
TICKET012035,CUST087433,Unauthorized Transaction,2024-11-10,9
TICKET012036,CUST034218,Loan Application Rejected,2025-04-15,6
TICKET012037,CUST071273,Account Locked,2024-09-13,3
TICKET012038,CUST044868,Incorrect Charges,2024-11-27,1
TICKET012039,CUST054160,Unauthorized Transaction,2024-07-30,8
TICKET012040,CUST014494,Incorrect Charges,2025-05-06,8
TICKET012041,CUST049605,Card Not Working,2025-03-03,6
TICKET012042,CUST008283,KYC Verification Delay,2025-02-04,4
TICKET012043,CUST046038,Loan Application Rejected,2025-03-20,8
TICKET012044,CUST046138,KYC Verification Delay,2025-01-13,0
TICKET012045,CUST099638,Poor Customer Service,2025-04-22,7
TICKET012046,CUST024647,Card Not Working,2024-06-07,3
TICKET012047,CUST022440,Card Not Working,2024-12-01,5
TICKET012048,CUST041744,Mobile App Issues,2024-08-08,2
TICKET012049,CUST060250,Loan Application Rejected,2025-03-29,1
TICKET012050,CUST091396,Mobile App Issues,2025-04-02,9
TICKET012051,CUST026788,KYC Verification Delay,2025-04-11,9
TICKET012052,CUST059696,Unauthorized Transaction,2024-05-25,8
TICKET012053,CUST065737,Loan Application Rejected,2024-07-08,0
TICKET012054,CUST094428,ATM Withdrawal Failed,2025-03-28,2
TICKET012055,CUST054883,Account Locked,2024-11-27,0
TICKET012056,CUST091452,Delayed Refund,2025-01-01,8
TICKET012057,CUST064550,KYC Verification Delay,2024-10-06,0
TICKET012058,CUST003426,Unauthorized Transaction,2025-01-15,4
TICKET012059,CUST065532,Card Not Working,2024-12-13,8
TICKET012060,CUST000246,Poor Customer Service,2024-05-26,3
TICKET012061,CUST084250,Unauthorized Transaction,2025-01-17,3
TICKET012062,CUST018948,KYC Verification Delay,2025-01-21,2
TICKET012063,CUST019569,Loan Application Rejected,2024-07-18,3
TICKET012064,CUST037144,Delayed Refund,2024-11-19,5
TICKET012065,CUST037498,Incorrect Charges,2024-10-14,2
TICKET012066,CUST081241,Loan Application Rejected,2024-10-07,1
TICKET012067,CUST001875,Account Locked,2025-02-26,4
TICKET012068,CUST036380,Mobile App Issues,2024-06-25,6
TICKET012069,CUST039205,Incorrect Charges,2024-07-11,4
TICKET012070,CUST008372,Unauthorized Transaction,2024-11-07,4
TICKET012071,CUST004765,Delayed Refund,2025-01-18,9
TICKET012072,CUST001362,Delayed Refund,2024-06-06,7
TICKET012073,CUST018959,Poor Customer Service,2024-12-23,1
TICKET012074,CUST085718,Loan Application Rejected,2024-06-30,9
TICKET012075,CUST071026,Card Not Working,2024-08-27,6
TICKET012076,CUST073915,Poor Customer Service,2025-01-03,7
TICKET012077,CUST093597,KYC Verification Delay,2025-03-20,6
TICKET012078,CUST090699,ATM Withdrawal Failed,2024-07-24,0
TICKET012079,CUST049970,Loan Application Rejected,2024-06-16,5
TICKET012080,CUST090718,Poor Customer Service,2024-10-09,10
TICKET012081,CUST083368,Delayed Refund,2024-08-02,10
TICKET012082,CUST048902,Loan Application Rejected,2024-10-17,7
TICKET012083,CUST010395,Loan Application Rejected,2025-02-20,6
TICKET012084,CUST027728,Delayed Refund,2024-07-02,9
TICKET012085,CUST087300,Delayed Refund,2024-10-06,1
TICKET012086,CUST096891,Incorrect Charges,2024-06-14,4
TICKET012087,CUST024627,Account Locked,2024-11-13,9
TICKET012088,CUST003467,Card Not Working,2025-01-28,4
TICKET012089,CUST072856,Poor Customer Service,2024-09-05,3
TICKET012090,CUST089604,Loan Application Rejected,2025-04-16,3
TICKET012091,CUST008408,ATM Withdrawal Failed,2025-05-07,3
TICKET012092,CUST015031,KYC Verification Delay,2024-12-30,5
TICKET012093,CUST083745,Loan Application Rejected,2024-11-20,2
TICKET012094,CUST003775,Delayed Refund,2024-11-16,7
TICKET012095,CUST079793,KYC Verification Delay,2024-08-19,0
TICKET012096,CUST039135,ATM Withdrawal Failed,2024-07-25,4
TICKET012097,CUST019582,ATM Withdrawal Failed,2024-06-21,0
TICKET012098,CUST005322,Poor Customer Service,2025-05-13,1
TICKET012099,CUST094738,Incorrect Charges,2025-03-17,6
TICKET012100,CUST060807,Mobile App Issues,2024-08-11,1
TICKET012101,CUST028418,Loan Application Rejected,2024-09-12,0
TICKET012102,CUST085661,Mobile App Issues,2024-10-14,7
TICKET012103,CUST082876,Poor Customer Service,2024-05-23,10
TICKET012104,CUST035690,Card Not Working,2025-04-02,4
TICKET012105,CUST041342,Loan Application Rejected,2025-04-19,10
TICKET012106,CUST051467,Poor Customer Service,2024-08-06,4
TICKET012107,CUST046620,Card Not Working,2024-08-02,4
