customer_id|loan_type|amount_utilized|utilization_date|loan_reason
CUST006342|Top-Up Loan|411000|2025-02-23|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST093455|Top-Up Loan|554000|2024-07-14|Hey I was thinking we could go on a spontaneous road trip without much planning
CUST081845|Medical Loan|360000|2024-10-12|Thinking we should we could host a small get-together at my place this weekend
CUST093696|Travel Loan|555000|2024-09-05|Thinking we should we could hang out by the beach before it gets colder again
CUST063726|Home Loan|674000|2025-03-13|Please do not hesitate to reach out that we maintain open communication during the implementation period
CUST038936|Medical Loan|995000|2025-02-06|Maybe we can plan something we could go for a hike if the weather stays good
CUST045622|Business Loan|744000|2025-02-07|You should definitely join we could go on a spontaneous road trip without much planning
CUST060429|Personal Loan|812000|2024-11-16|We should arrange a meeting that your comments are incorporated into the final version of the agreement
CUST066758|Medical Loan|205000|2025-02-04|Please ensure that that the invoice details are correctly reflected in your records
CUST092895|Auto Loan|787000|2024-06-19|I would like to inform you that the invoice details are correctly reflected in your records
CUST093518|Education Loan|612000|2024-05-28|Hey I was thinking we could hang out by the beach before it gets colder again
CUST078164|Loan Against Deposit|188000|2024-12-18|Please do not hesitate to reach out that the updated policy guidelines have been distributed to all departments
CUST035992|Auto Loan|165000|2025-02-18|I would like to inform you that we maintain open communication during the implementation period
CUST091226|Medical Loan|217000|2024-08-14|Just wanted to say we could spend a lazy Sunday just binge-watching old shows
CUST051246|Personal Loan|49000|2024-10-23|Thinking we should we could host a small get-together at my place this weekend
CUST007701|Personal Loan|489000|2025-04-13|It would be awesome if we could grab dinner sometime this week and catch up properly
CUST013017|Travel Loan|710000|2025-02-15|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST082274|Auto Loan|987000|2025-03-04|It would be awesome if we could host a small get-together at my place this weekend
CUST014683|Auto Loan|255000|2025-02-22|We are awaiting your confirmation that your comments are incorporated into the final version of the agreement
CUST068366|Top-Up Loan|797000|2024-05-19|I am writing to follow up that the project deliverables are submitted by the upcoming deadline
CUST011072|Education Loan|192000|2025-01-08|You should definitely join we could hang out by the beach before it gets colder again
CUST071846|Home Loan|870000|2025-04-15|It would be awesome if we could try that new pizza place everyone keeps recommending
CUST018224|Home Loan|324000|2024-08-20|Maybe we can plan something we could grab dinner sometime this week and catch up properly
CUST093093|Top-Up Loan|584000|2024-06-19|Let me know if we could spend a lazy Sunday just binge-watching old shows
CUST043430|Credit Card Loan|663000|2025-02-11|We are awaiting your confirmation that all compliance requirements have been successfully met
CUST069846|Medical Loan|82000|2024-10-27|It would be awesome if we could grab dinner sometime this week and catch up properly
CUST057949|Credit Card Loan|500000|2025-01-19|The requested documents have been prepared and that the invoice details are correctly reflected in your records
CUST006623|Credit Card Loan|854000|2024-10-20|It has been way too long since we could go on a spontaneous road trip without much planning
CUST099255|Business Loan|534000|2025-01-05|I am writing to follow up that the project deliverables are submitted by the upcoming deadline
CUST031998|Home Loan|599000|2024-11-27|Let me know if we could book tickets for that concert happening next month
CUST049228|Personal Loan|918000|2024-07-18|We seriously need to we could start working on that project idea we joked about earlier
CUST029379|Education Loan|597000|2024-10-24|We seriously need to we could go for a hike if the weather stays good
CUST093155|Education Loan|248000|2024-12-08|It would be awesome if we could spend a lazy Sunday just binge-watching old shows
CUST012009|Personal Loan|863000|2025-02-07|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST080881|Top-Up Loan|244000|2024-09-18|We should arrange a meeting that the project deliverables are submitted by the upcoming deadline
CUST079224|Home Loan|432000|2025-04-21|We are awaiting your confirmation that your valuable feedback is shared with the broader management team
CUST025666|Education Loan|966000|2025-02-14|We are awaiting your confirmation that your comments are incorporated into the final version of the agreement
CUST050804|Personal Loan|196000|2024-06-23|Thank you for your attention that all compliance requirements have been successfully met
CUST076022|Personal Loan|353000|2024-07-05|Hey I was thinking we could hang out by the beach before it gets colder again
CUST022972|Medical Loan|448000|2024-06-02|We are awaiting your confirmation that there are no pending items before the closure of this phase
CUST016511|Personal Loan|48000|2024-07-27|I finally got time to we could try that new pizza place everyone keeps recommending
CUST018326|Medical Loan|378000|2025-03-24|I would like to inform you that the project deliverables are submitted by the upcoming deadline
CUST006547|Personal Loan|762000|2025-03-20|You should definitely join we could book tickets for that concert happening next month
CUST082127|Business Loan|273000|2024-10-13|We should arrange a meeting that the scheduled timeline for the project remains unchanged
CUST036422|Medical Loan|348000|2024-09-16|Please ensure that that there are no pending items before the closure of this phase
CUST058890|Home Loan|820000|2024-10-31|We are awaiting your confirmation that the project deliverables are submitted by the upcoming deadline
CUST050319|Personal Loan|545000|2024-11-28|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST057589|Auto Loan|703000|2025-03-29|I finally got time to we could start working on that project idea we joked about earlier
CUST066634|Home Loan|506000|2025-01-21|Hey I was thinking we could go for a hike if the weather stays good
CUST011259|Medical Loan|809000|2024-09-19|Please ensure that that there are no pending items before the closure of this phase
CUST081721|Travel Loan|588000|2024-06-25|You should definitely join we could go for a hike if the weather stays good
CUST039219|Auto Loan|934000|2025-02-09|Hey I was thinking we could go for a hike if the weather stays good
CUST007548|Travel Loan|721000|2024-12-04|Let me know if we could go for a hike if the weather stays good
CUST023836|Auto Loan|670000|2024-08-11|It would be awesome if we could book tickets for that concert happening next month
CUST023754|Credit Card Loan|889000|2024-07-11|I finally got time to we could host a small get-together at my place this weekend
CUST021441|Loan Against Deposit|440000|2024-12-05|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST040983|Medical Loan|578000|2025-04-07|It has been way too long since we could book tickets for that concert happening next month
CUST077260|Loan Against Deposit|805000|2024-08-31|I am writing to follow up that the scheduled timeline for the project remains unchanged
CUST067521|Travel Loan|304000|2024-11-01|The requested documents have been prepared and that the scheduled timeline for the project remains unchanged
CUST057176|Loan Against Deposit|91000|2024-06-19|Please do not hesitate to reach out that your valuable feedback is shared with the broader management team
CUST036510|Business Loan|766000|2024-11-13|We should arrange a meeting that the scheduled timeline for the project remains unchanged
CUST047049|Top-Up Loan|473000|2025-02-11|Thank you for your attention that your comments are incorporated into the final version of the agreement
CUST079628|Auto Loan|784000|2024-08-31|Please do not hesitate to reach out that your comments are incorporated into the final version of the agreement
CUST019988|Home Loan|607000|2024-09-02|It would be greatly appreciated if that the project deliverables are submitted by the upcoming deadline
CUST054859|Home Loan|852000|2024-08-21|It would be awesome if we could check out that new movie you mentioned last month
CUST062699|Auto Loan|330000|2024-06-20|Please do not hesitate to reach out that the updated policy guidelines have been distributed to all departments
CUST051343|Medical Loan|235000|2025-03-18|We seriously need to we could host a small get-together at my place this weekend
CUST059207|Loan Against Deposit|102000|2025-03-12|I would like to inform you that the revised contract terms are reviewed and accepted
CUST057063|Business Loan|617000|2024-12-08|Just wanted to say we could start working on that project idea we joked about earlier
CUST028295|Top-Up Loan|542000|2025-01-04|Maybe we can plan something we could grab dinner sometime this week and catch up properly
CUST024661|Travel Loan|406000|2025-01-14|Thank you for your attention that the updated policy guidelines have been distributed to all departments
CUST034972|Business Loan|101000|2025-01-22|I would like to inform you that the invoice details are correctly reflected in your records
CUST032604|Education Loan|815000|2024-05-15|We should arrange a meeting that there are no pending items before the closure of this phase
CUST099097|Education Loan|172000|2024-12-14|We should arrange a meeting that the revised contract terms are reviewed and accepted
CUST072044|Credit Card Loan|567000|2024-09-15|Thank you for your attention that the invoice details are correctly reflected in your records
CUST076772|Auto Loan|136000|2025-01-27|Please ensure that that your comments are incorporated into the final version of the agreement
CUST040816|Loan Against Deposit|34000|2024-10-26|I would like to inform you that your comments are incorporated into the final version of the agreement
CUST083804|Education Loan|393000|2024-12-11|I finally got time to we could host a small get-together at my place this weekend
CUST023159|Medical Loan|790000|2025-01-23|You should definitely join we could grab dinner sometime this week and catch up properly
CUST074897|Medical Loan|956000|2024-11-14|I would like to inform you that we maintain open communication during the implementation period
CUST066837|Top-Up Loan|127000|2024-08-11|You should definitely join we could book tickets for that concert happening next month
CUST000249|Medical Loan|875000|2024-08-05|Please ensure that that your valuable feedback is shared with the broader management team
CUST023737|Auto Loan|448000|2025-01-31|Thinking we should we could check out that new movie you mentioned last month
CUST048042|Loan Against Deposit|759000|2024-08-26|It has been way too long since we could spend a lazy Sunday just binge-watching old shows
CUST030127|Credit Card Loan|358000|2024-06-25|Thank you for your attention that all compliance requirements have been successfully met
CUST059073|Travel Loan|276000|2024-06-29|I finally got time to we could check out that new movie you mentioned last month
CUST090787|Home Loan|648000|2024-09-27|Hey I was thinking we could try that new pizza place everyone keeps recommending
CUST078445|Medical Loan|332000|2024-07-13|We are awaiting your confirmation that there are no pending items before the closure of this phase
CUST038661|Business Loan|314000|2024-09-16|I would like to inform you that the revised contract terms are reviewed and accepted
CUST049243|Home Loan|278000|2024-10-03|I am writing to follow up that there are no pending items before the closure of this phase
CUST002637|Education Loan|353000|2024-05-22|Kindly let me know that there are no pending items before the closure of this phase
CUST098958|Personal Loan|168000|2024-08-13|Please ensure that that the project deliverables are submitted by the upcoming deadline
CUST054130|Personal Loan|750000|2025-03-24|Maybe we can plan something we could grab dinner sometime this week and catch up properly
CUST092441|Medical Loan|61000|2024-08-21|We seriously need to we could start working on that project idea we joked about earlier
CUST071599|Travel Loan|947000|2025-04-21|Please ensure that that your comments are incorporated into the final version of the agreement
CUST092719|Auto Loan|687000|2024-11-11|Hey I was thinking we could host a small get-together at my place this weekend
CUST039895|Loan Against Deposit|439000|2024-12-06|We should arrange a meeting that your valuable feedback is shared with the broader management team
CUST021411|Education Loan|52000|2024-11-26|I finally got time to we could host a small get-together at my place this weekend
CUST039658|Travel Loan|237000|2025-04-09|I would like to inform you that we maintain open communication during the implementation period
CUST079909|Top-Up Loan|574000|2025-01-06|Thinking we should we could go on a spontaneous road trip without much planning
CUST003774|Business Loan|57000|2024-08-28|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST067502|Business Loan|91000|2024-09-09|Please do not hesitate to reach out that the updated policy guidelines have been distributed to all departments
CUST045129|Loan Against Deposit|733000|2024-12-12|We seriously need to we could start working on that project idea we joked about earlier
CUST033099|Business Loan|701000|2024-12-07|Maybe we can plan something we could go for a hike if the weather stays good
CUST093170|Education Loan|685000|2025-02-27|It would be awesome if we could start working on that project idea we joked about earlier
CUST060796|Medical Loan|118000|2024-11-20|Maybe we can plan something we could grab dinner sometime this week and catch up properly
CUST067153|Education Loan|37000|2024-07-10|Kindly let me know that your valuable feedback is shared with the broader management team
CUST026292|Medical Loan|221000|2025-04-13|It has been way too long since we could book tickets for that concert happening next month
CUST056284|Credit Card Loan|276000|2024-08-11|The requested documents have been prepared and that the revised contract terms are reviewed and accepted
CUST036834|Personal Loan|675000|2024-07-06|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST051833|Home Loan|197000|2024-08-29|Kindly let me know that we maintain open communication during the implementation period
CUST016687|Medical Loan|454000|2025-03-30|Please do not hesitate to reach out that the invoice details are correctly reflected in your records
CUST097127|Credit Card Loan|403000|2024-10-24|I am writing to follow up that your comments are incorporated into the final version of the agreement
CUST038479|Personal Loan|768000|2024-11-27|We seriously need to we could try that new pizza place everyone keeps recommending
CUST030437|Loan Against Deposit|677000|2025-01-28|Thinking we should we could start working on that project idea we joked about earlier
CUST070157|Education Loan|491000|2024-10-08|I finally got time to we could check out that new movie you mentioned last month
CUST048022|Travel Loan|771000|2024-07-18|Thank you for your attention that your comments are incorporated into the final version of the agreement
CUST004743|Home Loan|360000|2024-09-01|We are awaiting your confirmation that your valuable feedback is shared with the broader management team
CUST076678|Personal Loan|804000|2024-05-17|Maybe we can plan something we could grab dinner sometime this week and catch up properly
CUST077348|Personal Loan|395000|2024-10-07|Please ensure that that the project deliverables are submitted by the upcoming deadline
CUST050607|Education Loan|508000|2025-05-01|Please do not hesitate to reach out that the project deliverables are submitted by the upcoming deadline
CUST043512|Education Loan|788000|2024-08-29|Thank you for your attention that all compliance requirements have been successfully met
CUST061464|Education Loan|562000|2024-11-20|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST040524|Medical Loan|245000|2025-02-01|The requested documents have been prepared and that the updated policy guidelines have been distributed to all departments
CUST026167|Travel Loan|75000|2024-08-03|It has been way too long since we could go on a spontaneous road trip without much planning
CUST088929|Credit Card Loan|945000|2024-08-30|The requested documents have been prepared and that the revised contract terms are reviewed and accepted
CUST022212|Education Loan|20000|2025-04-29|I finally got time to we could host a small get-together at my place this weekend
CUST066244|Education Loan|933000|2024-09-13|I am writing to follow up that your valuable feedback is shared with the broader management team
CUST057349|Auto Loan|501000|2024-11-27|Please ensure that that your comments are incorporated into the final version of the agreement
CUST044146|Travel Loan|70000|2024-06-04|We are awaiting your confirmation that your comments are incorporated into the final version of the agreement
CUST005503|Travel Loan|232000|2024-09-03|Let me know if we could grab dinner sometime this week and catch up properly
CUST088585|Loan Against Deposit|610000|2025-02-17|I would like to inform you that the scheduled timeline for the project remains unchanged
CUST034215|Loan Against Deposit|220000|2024-09-25|Maybe we can plan something we could check out that new movie you mentioned last month
CUST026345|Medical Loan|839000|2025-04-24|I am writing to follow up that the scheduled timeline for the project remains unchanged
CUST013321|Top-Up Loan|190000|2024-10-28|Let me know if we could check out that new movie you mentioned last month
CUST039315|Personal Loan|271000|2025-04-06|Just wanted to say we could go on a spontaneous road trip without much planning
CUST044938|Business Loan|828000|2024-11-01|It has been way too long since we could book tickets for that concert happening next month
CUST037666|Travel Loan|812000|2025-01-21|You should definitely join we could go on a spontaneous road trip without much planning
CUST011489|Top-Up Loan|544000|2024-09-30|We should arrange a meeting that the invoice details are correctly reflected in your records
CUST097720|Education Loan|974000|2024-08-31|I finally got time to we could go on a spontaneous road trip without much planning
CUST050212|Travel Loan|502000|2024-09-09|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST068339|Auto Loan|501000|2024-07-03|Let me know if we could hang out by the beach before it gets colder again
CUST075021|Business Loan|945000|2025-03-24|Just wanted to say we could try that new pizza place everyone keeps recommending
CUST019323|Loan Against Deposit|501000|2024-11-24|It would be awesome if we could grab dinner sometime this week and catch up properly
