customer_id|loan_type|amount_utilized|utilization_date|loan_reason
CUST004275|Auto Loan|968000|2025-01-12|Kindly let me know that the invoice details are correctly reflected in your records
CUST056964|Loan Against Deposit|282000|2025-02-25|It has been way too long since we could go for a hike if the weather stays good
CUST027093|Auto Loan|160000|2024-09-12|I finally got time to we could go on a spontaneous road trip without much planning
CUST092199|Home Loan|566000|2024-10-12|Please do not hesitate to reach out that there are no pending items before the closure of this phase
CUST084839|Education Loan|456000|2025-04-17|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST090549|Auto Loan|549000|2024-06-23|I am writing to follow up that the updated policy guidelines have been distributed to all departments
CUST033467|Home Loan|136000|2024-10-10|I would like to inform you that we maintain open communication during the implementation period
CUST085629|Top-Up Loan|166000|2024-08-20|Let me know if we could book tickets for that concert happening next month
CUST028413|Personal Loan|154000|2025-04-07|Please ensure that that your valuable feedback is shared with the broader management team
CUST000520|Credit Card Loan|842000|2024-12-13|We are awaiting your confirmation that the revised contract terms are reviewed and accepted
CUST054564|Business Loan|386000|2024-08-06|I am writing to follow up that your comments are incorporated into the final version of the agreement
CUST096208|Medical Loan|682000|2024-06-07|Thank you for your attention that the project deliverables are submitted by the upcoming deadline
CUST051923|Medical Loan|476000|2024-11-11|Maybe we can plan something we could spend a lazy Sunday just binge-watching old shows
CUST037556|Medical Loan|878000|2024-07-28|I finally got time to we could check out that new movie you mentioned last month
CUST054795|Loan Against Deposit|373000|2025-03-21|Hey I was thinking we could try that new pizza place everyone keeps recommending
CUST082539|Home Loan|294000|2024-05-20|The requested documents have been prepared and that your valuable feedback is shared with the broader management team
CUST025669|Education Loan|460000|2025-04-19|We are awaiting your confirmation that we maintain open communication during the implementation period
CUST087877|Loan Against Deposit|807000|2025-01-14|The requested documents have been prepared and that the project deliverables are submitted by the upcoming deadline
CUST048647|Education Loan|500000|2025-04-22|Please ensure that that your comments are incorporated into the final version of the agreement
CUST033551|Auto Loan|602000|2024-07-22|We seriously need to we could host a small get-together at my place this weekend
CUST065482|Personal Loan|442000|2024-10-10|Just wanted to say we could spend a lazy Sunday just binge-watching old shows
CUST030124|Business Loan|139000|2025-03-26|Hey I was thinking we could start working on that project idea we joked about earlier
CUST018094|Personal Loan|76000|2024-08-03|The requested documents have been prepared and that your valuable feedback is shared with the broader management team
CUST032224|Auto Loan|16000|2024-09-15|We are awaiting your confirmation that the project deliverables are submitted by the upcoming deadline
CUST097545|Travel Loan|701000|2024-06-07|Hey I was thinking we could host a small get-together at my place this weekend
CUST027129|Travel Loan|698000|2025-01-01|Please ensure that that the invoice details are correctly reflected in your records
CUST058106|Auto Loan|153000|2025-04-06|It has been way too long since we could grab dinner sometime this week and catch up properly
CUST029267|Loan Against Deposit|963000|2024-08-25|I finally got time to we could book tickets for that concert happening next month
CUST095069|Personal Loan|248000|2025-03-13|It would be greatly appreciated if that the revised contract terms are reviewed and accepted
CUST089447|Credit Card Loan|599000|2025-03-13|Just wanted to say we could spend a lazy Sunday just binge-watching old shows
CUST041809|Travel Loan|825000|2024-06-21|I would like to inform you that the updated policy guidelines have been distributed to all departments
CUST090644|Credit Card Loan|298000|2025-03-29|Please do not hesitate to reach out that the updated policy guidelines have been distributed to all departments
CUST097581|Home Loan|411000|2025-02-15|You should definitely join we could start working on that project idea we joked about earlier
CUST072253|Education Loan|51000|2024-11-25|I would like to inform you that there are no pending items before the closure of this phase
CUST020399|Education Loan|542000|2024-09-01|Please ensure that that the project deliverables are submitted by the upcoming deadline
CUST010139|Education Loan|204000|2025-03-01|The requested documents have been prepared and that the invoice details are correctly reflected in your records
CUST046356|Home Loan|878000|2024-07-22|Please do not hesitate to reach out that the project deliverables are submitted by the upcoming deadline
CUST054285|Credit Card Loan|86000|2024-08-26|It would be greatly appreciated if that we maintain open communication during the implementation period
CUST058884|Medical Loan|510000|2025-02-16|The requested documents have been prepared and that all compliance requirements have been successfully met
CUST075576|Auto Loan|73000|2024-08-24|Hey I was thinking we could try that new pizza place everyone keeps recommending
CUST041944|Medical Loan|171000|2025-03-03|Please do not hesitate to reach out that the revised contract terms are reviewed and accepted
CUST025234|Loan Against Deposit|822000|2025-01-16|You should definitely join we could hang out by the beach before it gets colder again
CUST019471|Business Loan|431000|2024-10-06|Kindly let me know that your valuable feedback is shared with the broader management team
CUST082626|Loan Against Deposit|73000|2025-02-08|Thank you for your attention that your comments are incorporated into the final version of the agreement
CUST011137|Medical Loan|453000|2024-10-13|It has been way too long since we could check out that new movie you mentioned last month
CUST059448|Personal Loan|838000|2024-05-29|We are awaiting your confirmation that the scheduled timeline for the project remains unchanged
CUST056641|Travel Loan|563000|2024-08-06|We should arrange a meeting that there are no pending items before the closure of this phase
CUST032415|Education Loan|684000|2024-05-29|Thank you for your attention that the scheduled timeline for the project remains unchanged
CUST084750|Top-Up Loan|659000|2024-08-27|It would be awesome if we could go for a hike if the weather stays good
CUST056881|Personal Loan|233000|2025-04-09|Kindly let me know that your valuable feedback is shared with the broader management team
CUST060175|Credit Card Loan|275000|2024-09-10|Let me know if we could try that new pizza place everyone keeps recommending
CUST095213|Education Loan|877000|2024-12-04|Please do not hesitate to reach out that your comments are incorporated into the final version of the agreement
CUST072402|Top-Up Loan|413000|2025-02-14|Please ensure that that the invoice details are correctly reflected in your records
CUST098164|Medical Loan|335000|2024-09-21|Thank you for your attention that the project deliverables are submitted by the upcoming deadline
CUST035077|Personal Loan|903000|2024-08-08|Thank you for your attention that your valuable feedback is shared with the broader management team
CUST045949|Auto Loan|312000|2025-03-11|It has been way too long since we could hang out by the beach before it gets colder again
CUST046123|Loan Against Deposit|411000|2024-08-08|I would like to inform you that the updated policy guidelines have been distributed to all departments
CUST051852|Medical Loan|976000|2024-09-21|I am writing to follow up that the scheduled timeline for the project remains unchanged
CUST064003|Home Loan|693000|2024-07-23|We should arrange a meeting that the updated policy guidelines have been distributed to all departments
CUST073023|Personal Loan|652000|2024-05-19|I finally got time to we could hang out by the beach before it gets colder again
CUST004430|Personal Loan|604000|2024-10-11|Please ensure that that your valuable feedback is shared with the broader management team
CUST059624|Travel Loan|527000|2024-12-14|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST063630|Medical Loan|462000|2024-09-25|I finally got time to we could hang out by the beach before it gets colder again
CUST016443|Business Loan|604000|2024-11-28|I am writing to follow up that all compliance requirements have been successfully met
CUST006225|Home Loan|206000|2025-05-11|Thank you for your attention that the updated policy guidelines have been distributed to all departments
CUST013242|Loan Against Deposit|407000|2024-05-26|We are awaiting your confirmation that there are no pending items before the closure of this phase
CUST032960|Personal Loan|642000|2024-12-30|Just wanted to say we could grab dinner sometime this week and catch up properly
CUST069001|Auto Loan|104000|2025-03-14|Thinking we should we could go for a hike if the weather stays good
CUST017692|Top-Up Loan|194000|2024-07-15|Kindly let me know that the revised contract terms are reviewed and accepted
CUST062857|Loan Against Deposit|549000|2024-07-24|We seriously need to we could go for a hike if the weather stays good
CUST073761|Loan Against Deposit|567000|2024-06-22|Kindly let me know that we maintain open communication during the implementation period
CUST026441|Top-Up Loan|880000|2025-04-09|Thinking we should we could book tickets for that concert happening next month
CUST052830|Personal Loan|210000|2024-12-03|Maybe we can plan something we could start working on that project idea we joked about earlier
CUST018635|Business Loan|524000|2024-11-12|I finally got time to we could host a small get-together at my place this weekend
CUST040223|Top-Up Loan|293000|2025-05-04|We are awaiting your confirmation that we maintain open communication during the implementation period
CUST014295|Medical Loan|815000|2024-07-11|You should definitely join we could start working on that project idea we joked about earlier
CUST091644|Home Loan|289000|2025-03-30|Please do not hesitate to reach out that all compliance requirements have been successfully met
CUST092509|Personal Loan|809000|2024-09-19|It has been way too long since we could grab dinner sometime this week and catch up properly
CUST086775|Top-Up Loan|644000|2024-05-15|Let me know if we could hang out by the beach before it gets colder again
CUST089673|Top-Up Loan|153000|2024-06-23|Hey I was thinking we could host a small get-together at my place this weekend
CUST007308|Top-Up Loan|717000|2025-05-03|I finally got time to we could grab dinner sometime this week and catch up properly
CUST012634|Education Loan|818000|2024-06-16|I would like to inform you that the project deliverables are submitted by the upcoming deadline
CUST014371|Travel Loan|994000|2025-01-25|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST031799|Credit Card Loan|53000|2024-10-29|Let me know if we could go for a hike if the weather stays good
CUST068771|Business Loan|48000|2024-06-24|The requested documents have been prepared and that the invoice details are correctly reflected in your records
CUST011227|Travel Loan|184000|2024-11-14|Hey I was thinking we could host a small get-together at my place this weekend
CUST070900|Top-Up Loan|962000|2024-09-05|It would be greatly appreciated if that your valuable feedback is shared with the broader management team
CUST027440|Credit Card Loan|693000|2024-06-23|We should arrange a meeting that the invoice details are correctly reflected in your records
CUST094098|Credit Card Loan|904000|2024-11-25|The requested documents have been prepared and that your valuable feedback is shared with the broader management team
CUST079794|Loan Against Deposit|395000|2024-06-07|We should arrange a meeting that we maintain open communication during the implementation period
CUST049887|Travel Loan|599000|2024-10-02|You should definitely join we could spend a lazy Sunday just binge-watching old shows
CUST073327|Top-Up Loan|564000|2025-01-18|Please do not hesitate to reach out that the project deliverables are submitted by the upcoming deadline
CUST057461|Medical Loan|495000|2025-03-30|Thinking we should we could start working on that project idea we joked about earlier
CUST000115|Credit Card Loan|584000|2024-05-25|We seriously need to we could spend a lazy Sunday just binge-watching old shows
CUST031747|Credit Card Loan|441000|2025-04-09|We should arrange a meeting that the updated policy guidelines have been distributed to all departments
CUST002081|Business Loan|533000|2024-05-18|Maybe we can plan something we could go for a hike if the weather stays good
CUST075507|Credit Card Loan|79000|2024-05-15|The requested documents have been prepared and that all compliance requirements have been successfully met
CUST063797|Travel Loan|873000|2025-04-23|Hey I was thinking we could host a small get-together at my place this weekend
CUST007787|Home Loan|686000|2024-05-14|Thinking we should we could check out that new movie you mentioned last month
CUST001779|Medical Loan|295000|2025-04-15|I am writing to follow up that the invoice details are correctly reflected in your records
CUST023960|Credit Card Loan|879000|2024-08-29|We seriously need to we could host a small get-together at my place this weekend
CUST011876|Credit Card Loan|988000|2025-01-13|We seriously need to we could check out that new movie you mentioned last month
CUST014526|Education Loan|573000|2025-05-07|Please ensure that that the revised contract terms are reviewed and accepted
CUST070989|Top-Up Loan|779000|2025-03-14|Please ensure that that the revised contract terms are reviewed and accepted
CUST048834|Personal Loan|73000|2024-07-05|Thank you for your attention that all compliance requirements have been successfully met
CUST064200|Personal Loan|128000|2024-07-28|Please ensure that that your valuable feedback is shared with the broader management team
CUST075799|Business Loan|144000|2024-10-10|Let me know if we could start working on that project idea we joked about earlier
CUST051082|Credit Card Loan|410000|2024-10-16|Let me know if we could hang out by the beach before it gets colder again
CUST099222|Auto Loan|849000|2025-03-17|Please ensure that that there are no pending items before the closure of this phase
CUST091293|Business Loan|332000|2025-03-17|Please ensure that that the invoice details are correctly reflected in your records
CUST076519|Business Loan|309000|2025-02-19|The requested documents have been prepared and that the project deliverables are submitted by the upcoming deadline
CUST035328|Home Loan|202000|2024-12-08|We are awaiting your confirmation that there are no pending items before the closure of this phase
CUST075876|Personal Loan|543000|2024-08-01|I am writing to follow up that all compliance requirements have been successfully met
CUST090103|Auto Loan|38000|2025-04-28|Let me know if we could try that new pizza place everyone keeps recommending
CUST056820|Personal Loan|794000|2024-12-29|Please ensure that that the invoice details are correctly reflected in your records
CUST026907|Home Loan|550000|2024-11-07|We seriously need to we could host a small get-together at my place this weekend
CUST090380|Medical Loan|550000|2025-01-24|It has been way too long since we could hang out by the beach before it gets colder again
CUST034254|Medical Loan|793000|2025-03-29|It has been way too long since we could spend a lazy Sunday just binge-watching old shows
CUST065283|Personal Loan|505000|2024-07-07|Thinking we should we could check out that new movie you mentioned last month
CUST003201|Credit Card Loan|132000|2024-07-06|I would like to inform you that there are no pending items before the closure of this phase
CUST073295|Education Loan|719000|2024-10-21|It would be awesome if we could start working on that project idea we joked about earlier
CUST024397|Medical Loan|248000|2025-01-24|I would like to inform you that there are no pending items before the closure of this phase
CUST083587|Medical Loan|315000|2024-11-23|I finally got time to we could hang out by the beach before it gets colder again
CUST053424|Medical Loan|561000|2024-12-04|Just wanted to say we could spend a lazy Sunday just binge-watching old shows
CUST029956|Credit Card Loan|671000|2024-05-19|It would be awesome if we could go on a spontaneous road trip without much planning
CUST037898|Personal Loan|498000|2024-07-04|The requested documents have been prepared and that the revised contract terms are reviewed and accepted
CUST032754|Credit Card Loan|636000|2024-05-24|Maybe we can plan something we could try that new pizza place everyone keeps recommending
CUST066132|Credit Card Loan|258000|2025-01-06|It would be awesome if we could go on a spontaneous road trip without much planning
CUST081553|Credit Card Loan|997000|2024-07-17|Maybe we can plan something we could go for a hike if the weather stays good
CUST055197|Personal Loan|963000|2024-09-15|Hey I was thinking we could book tickets for that concert happening next month
CUST095007|Personal Loan|597000|2025-02-20|I am writing to follow up that the updated policy guidelines have been distributed to all departments
CUST027034|Travel Loan|326000|2024-08-03|I am writing to follow up that the invoice details are correctly reflected in your records
CUST070927|Education Loan|212000|2025-03-28|I am writing to follow up that the revised contract terms are reviewed and accepted
CUST085194|Home Loan|836000|2025-04-05|I finally got time to we could host a small get-together at my place this weekend
CUST060564|Business Loan|591000|2024-09-15|Thank you for your attention that the invoice details are correctly reflected in your records
CUST033669|Medical Loan|281000|2024-12-17|The requested documents have been prepared and that your valuable feedback is shared with the broader management team
CUST079790|Auto Loan|860000|2024-08-18|Hey I was thinking we could start working on that project idea we joked about earlier
CUST047270|Personal Loan|173000|2024-06-09|Please do not hesitate to reach out that your comments are incorporated into the final version of the agreement
CUST016493|Business Loan|397000|2024-12-28|The requested documents have been prepared and that there are no pending items before the closure of this phase
CUST075693|Top-Up Loan|543000|2025-03-12|We seriously need to we could go for a hike if the weather stays good
