customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST019170,Home Loan,770000,2024-07-05,qjy rj pstb nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,313,155000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005615,Business Loan,493000,2024-05-19,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,360,99600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST080211,Auto Loan,73000,2024-09-14,ymnspnsl bj xmtzqi bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,242,15600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067078,Personal Loan,883000,2024-08-19,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,268,177600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007549,Travel Loan,923000,2024-06-07,mjd n bfx ymnspnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,341,185600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072038,Loan Against Deposit,826000,2024-05-26,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,353,166200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058792,Travel Loan,640000,2024-09-09,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,247,129000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036186,Personal Loan,344000,2024-08-28,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,259,69800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058982,Medical Loan,375000,2025-04-21,rfdgj bj hfs uqfs xtrjymnsl bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,23,76000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST010398,Travel Loan,709000,2024-05-26,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,353,142800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017354,Travel Loan,735000,2024-08-28,ny btzqi gj fbjxtrj nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,259,148000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077677,Education Loan,795000,2024-08-19,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,268,160000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST069024,Credit Card Loan,621000,2025-02-26,bj xmtzqi fwwfslj f rjjynsl ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,77,125200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST010472,Medical Loan,765000,2025-02-26,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,77,154000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074847,Travel Loan,314000,2024-08-04,qjy rj pstb nk bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,283,63800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002796,Loan Against Deposit,808000,2024-12-11,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,154,162600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST021237,Education Loan,135000,2024-09-27,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,229,28000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045734,Education Loan,279000,2024-06-12,pnsiqd qjy rj pstb ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,336,56800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030416,Home Loan,183000,2024-07-06,n knsfqqd lty ynrj yt bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,312,37600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005263,Business Loan,466000,2025-01-10,ymnspnsl bj xmtzqi bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,124,94200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087288,Loan Against Deposit,368000,2025-02-08,bj xmtzqi fwwfslj f rjjynsl ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,95,74600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026838,Education Loan,297000,2025-03-31,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,44,60400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008990,Auto Loan,583000,2025-03-04,n fr bwnynsl yt ktqqtb zu ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,71,117600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041883,Loan Against Deposit,654000,2025-02-28,mjd n bfx ymnspnsl bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,75,131800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028193,Top-Up Loan,795000,2024-09-14,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,242,160000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087555,Education Loan,73000,2025-01-12,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,122,15600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046814,Top-Up Loan,748000,2024-12-18,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,147,150600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013178,Credit Card Loan,840000,2025-02-23,mjd n bfx ymnspnsl bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,80,169000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082390,Auto Loan,775000,2024-08-09,dtz xmtzqi ijknsnyjqd otns bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,278,156000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081232,Loan Against Deposit,871000,2025-03-14,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,61,175200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045465,Top-Up Loan,496000,2024-09-15,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,241,100200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086819,Personal Loan,678000,2025-05-06,n fr bwnynsl yt ktqqtb zu ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,8,136600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075191,Personal Loan,561000,2024-09-15,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,241,113200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074717,Credit Card Loan,687000,2024-09-28,ozxy bfsyji yt xfd bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,228,138400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065899,Home Loan,485000,2024-09-13,bj xjwntzxqd sjji yt bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,243,98000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065303,Travel Loan,452000,2025-01-06,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,128,91400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071290,Home Loan,614000,2024-12-01,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,164,123800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082400,Medical Loan,412000,2025-03-12,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,63,83400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045578,Education Loan,439000,2025-02-22,ny btzqi gj fbjxtrj nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,81,88800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063637,Travel Loan,748000,2025-04-28,mjd n bfx ymnspnsl bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,16,150600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042368,Auto Loan,789000,2024-06-04,ymfsp dtz ktw dtzw fyyjsynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,344,158800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037951,Home Loan,54000,2025-01-30,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,104,11800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076002,Loan Against Deposit,642000,2025-02-08,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,95,129400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071660,Home Loan,996000,2024-09-15,n fr bwnynsl yt ktqqtb zu ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,241,200200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030159,Medical Loan,197000,2025-04-24,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,20,40400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012260,Travel Loan,68000,2024-11-06,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,189,14600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022827,Personal Loan,376000,2024-11-18,mjd n bfx ymnspnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,177,76200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST064102,Education Loan,315000,2024-08-20,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,267,64000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST032610,Top-Up Loan,98000,2024-12-13,n knsfqqd lty ynrj yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,152,20600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096282,Auto Loan,481000,2025-03-08,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,67,97200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060120,Top-Up Loan,819000,2025-02-02,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,101,164800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059955,Travel Loan,193000,2025-04-23,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,21,39600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST055443,Top-Up Loan,667000,2024-05-14,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,365,134400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061903,Home Loan,495000,2024-07-18,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,300,100000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076703,Top-Up Loan,53000,2024-09-02,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,254,11600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099824,Personal Loan,975000,2025-03-06,ozxy bfsyji yt xfd bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,69,196000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076393,Travel Loan,551000,2024-08-28,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,259,111200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006537,Business Loan,456000,2024-08-17,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,270,92200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST096865,Travel Loan,809000,2024-05-18,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,361,162800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097492,Medical Loan,486000,2025-03-19,ny btzqi gj fbjxtrj nk bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,56,98200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084495,Travel Loan,259000,2024-05-27,ny btzqi gj fbjxtrj nk bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,352,52800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071193,Medical Loan,562000,2024-09-20,n fr bwnynsl yt ktqqtb zu ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,236,113400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047126,Travel Loan,294000,2024-08-12,mjd n bfx ymnspnsl bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,275,59800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016227,Education Loan,604000,2024-12-05,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,160,121800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030006,Top-Up Loan,194000,2024-06-11,n fr bwnynsl yt ktqqtb zu ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,337,39800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019584,Medical Loan,404000,2025-03-27,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,48,81800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061452,Medical Loan,426000,2024-07-02,ozxy bfsyji yt xfd bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,316,86200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048843,Credit Card Loan,69000,2024-10-16,ymnspnsl bj xmtzqi bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,210,14800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST050292,Home Loan,714000,2024-11-01,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,194,143800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028901,Education Loan,300000,2024-10-02,ny btzqi gj fbjxtrj nk bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,224,61000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043067,Loan Against Deposit,521000,2025-03-16,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,59,105200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST084488,Loan Against Deposit,584000,2024-05-28,uqjfxj jsxzwj ymfy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,351,117800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST052946,Education Loan,597000,2025-02-01,uqjfxj jsxzwj ymfy ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,102,120400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST034656,Business Loan,750000,2025-04-13,bj xmtzqi fwwfslj f rjjynsl ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,31,151000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025821,Education Loan,47000,2025-03-16,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,59,10400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST097009,Home Loan,880000,2025-03-15,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,60,177000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018526,Personal Loan,70000,2024-12-22,ymnspnsl bj xmtzqi bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,143,15000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049752,Credit Card Loan,950000,2024-12-14,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,151,191000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST032302,Home Loan,603000,2024-07-07,uqjfxj jsxzwj ymfy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,311,121600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST001479,Auto Loan,830000,2025-05-06,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,8,167000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095731,Personal Loan,871000,2024-07-31,mjd n bfx ymnspnsl bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,287,175200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST019520,Travel Loan,82000,2024-05-22,uqjfxj jsxzwj ymfy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,357,17400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087046,Auto Loan,966000,2024-10-23,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,203,194200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST055141,Business Loan,420000,2024-10-16,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,210,85000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045889,Home Loan,933000,2025-01-15,bj xmtzqi fwwfslj f rjjynsl ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,119,187600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST004785,Travel Loan,887000,2024-06-30,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,318,178400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023832,Business Loan,899000,2025-01-11,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,123,180800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087074,Auto Loan,977000,2025-05-10,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,4,196400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061257,Loan Against Deposit,847000,2024-08-29,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,258,170400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044327,Credit Card Loan,221000,2024-11-22,ymnspnsl bj xmtzqi bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,173,45200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST048060,Credit Card Loan,536000,2024-12-09,uqjfxj jsxzwj ymfy ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,156,108200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST021446,Education Loan,445000,2024-10-31,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,195,90000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST046414,Auto Loan,896000,2025-05-03,bj xjwntzxqd sjji yt bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,11,180200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024590,Auto Loan,826000,2025-02-20,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,83,166200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST016196,Business Loan,913000,2025-05-03,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,11,183600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST069094,Business Loan,737000,2024-10-11,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,215,148400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061466,Travel Loan,12000,2024-08-26,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,261,3400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018435,Credit Card Loan,433000,2024-10-19,ozxy bfsyji yt xfd bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,207,87600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025391,Travel Loan,690000,2024-10-20,dtz xmtzqi ijknsnyjqd otns bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,206,139000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST026616,Home Loan,749000,2025-02-11,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,92,150800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST053142,Home Loan,787000,2024-10-24,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,202,158400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000928,Home Loan,65000,2024-09-13,bj xjwntzxqd sjji yt bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,243,14000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047840,Credit Card Loan,420000,2024-12-29,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,136,85000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028124,Home Loan,387000,2024-07-04,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,314,78400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST083059,Credit Card Loan,308000,2024-10-03,ymnspnsl bj xmtzqi bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,223,62600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006342,Top-Up Loan,411000,2025-02-23,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,80,83200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093455,Top-Up Loan,554000,2024-07-14,mjd n bfx ymnspnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,304,111800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081845,Medical Loan,360000,2024-10-12,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,214,73000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST093696,Travel Loan,555000,2024-09-05,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,251,112000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063726,Home Loan,674000,2025-03-13,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,62,135800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038936,Medical Loan,995000,2025-02-06,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,97,200000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST045622,Business Loan,744000,2025-02-07,dtz xmtzqi ijknsnyjqd otns bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,96,149800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST060429,Personal Loan,812000,2024-11-16,bj xmtzqi fwwfslj f rjjynsl ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,179,163400.0,2025-05-14 20:34:00.950038,2025-05-14,20
