customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST091453,Education Loan,88000,2024-06-28,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,320,18600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089916,Top-Up Loan,606000,2025-02-12,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,91,122200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058293,Travel Loan,326000,2024-06-16,u iagxp xuwq fa uzrady kag ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,332,66200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040171,Medical Loan,706000,2024-07-31,tqk u ime ftuzwuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,287,142200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027893,Education Loan,659000,2024-06-13,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,335,132800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023485,Education Loan,686000,2025-03-28,ymknq iq omz bxmz eayqftuzs iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,47,138200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022463,Auto Loan,159000,2024-12-07,uf tme nqqz imk faa xazs euzoq iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,158,32800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043465,Credit Card Loan,493000,2024-09-19,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,237,99600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027412,Home Loan,985000,2024-06-02,ftmzw kag rad kagd mffqzfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,346,198000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST046162,Credit Card Loan,282000,2024-09-21,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,235,57400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021422,Auto Loan,595000,2025-02-02,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,101,120000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021972,Personal Loan,749000,2024-12-31,u ruzmxxk saf fuyq fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,134,150800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015956,Home Loan,591000,2024-09-06,u iagxp xuwq fa uzrady kag ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,250,119200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000733,Home Loan,439000,2024-08-27,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,260,88800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054534,Auto Loan,263000,2024-08-21,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,266,53600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088210,Top-Up Loan,935000,2024-10-28,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,198,188000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030153,Medical Loan,42000,2024-09-25,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,231,9400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023843,Medical Loan,143000,2025-01-18,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,116,29600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029150,Personal Loan,828000,2024-09-13,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,243,166600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST091705,Top-Up Loan,647000,2025-04-03,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,41,130400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042344,Personal Loan,189000,2025-02-23,kag etagxp pqruzufqxk vauz iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,80,38800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023847,Business Loan,816000,2024-10-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,206,164200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060901,Top-Up Loan,92000,2024-09-22,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,234,19400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST042252,Education Loan,113000,2025-05-06,ftmzw kag rad kagd mffqzfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,8,23600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040238,Medical Loan,206000,2024-11-10,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,185,42200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043312,Loan Against Deposit,656000,2025-01-04,u my idufuzs fa raxxai gb ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,130,132200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST002376,Personal Loan,385000,2025-04-08,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,36,78000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093486,Personal Loan,140000,2024-11-27,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,168,29000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037992,Top-Up Loan,691000,2025-01-01,xqf yq wzai ur iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,133,139200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065207,Medical Loan,305000,2024-08-01,ftuzwuzs iq etagxp iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,286,62000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST000852,Credit Card Loan,693000,2024-12-26,ymknq iq omz bxmz eayqftuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,139,139600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029327,Auto Loan,845000,2025-01-15,ftuzwuzs iq etagxp iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,119,170000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028360,Credit Card Loan,462000,2024-10-03,uf tme nqqz imk faa xazs euzoq iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,223,93400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038438,Home Loan,808000,2024-05-21,wuzpxk xqf yq wzai ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,358,162600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065340,Personal Loan,636000,2024-11-06,iq eqduagexk zqqp fa iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,189,128200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019734,Credit Card Loan,321000,2024-06-24,u ruzmxxk saf fuyq fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,324,65200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018854,Credit Card Loan,418000,2024-12-26,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,139,84600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013966,Business Loan,514000,2024-09-15,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,241,103800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017215,Top-Up Loan,445000,2024-10-26,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,200,90000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040437,Auto Loan,682000,2024-11-08,bxqmeq qzegdq ftmf ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,187,137400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083465,Personal Loan,56000,2025-03-17,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,58,12200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051830,Credit Card Loan,119000,2025-01-30,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,104,24800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070690,Personal Loan,219000,2024-10-24,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,202,44800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST072142,Education Loan,260000,2024-08-20,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,267,53000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039134,Credit Card Loan,345000,2025-01-06,xqf yq wzai ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,128,70000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026609,Personal Loan,681000,2025-03-31,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,44,137200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST053398,Credit Card Loan,33000,2025-01-10,iq eqduagexk zqqp fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,124,7600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005014,Medical Loan,722000,2025-01-24,ftuzwuzs iq etagxp iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,110,145400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094567,Auto Loan,199000,2024-08-29,ftuzwuzs iq etagxp iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,258,40800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051271,Auto Loan,716000,2024-12-28,iq eqduagexk zqqp fa iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,137,144200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085965,Loan Against Deposit,333000,2024-06-15,ftuzwuzs iq etagxp iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,333,67600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083462,Personal Loan,630000,2024-11-05,u my idufuzs fa raxxai gb ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,190,127000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037580,Auto Loan,783000,2025-01-27,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,107,157600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068233,Personal Loan,875000,2024-06-22,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,326,176000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030208,Credit Card Loan,364000,2025-04-10,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,34,73800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010656,Top-Up Loan,228000,2025-05-08,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,6,46600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020360,Top-Up Loan,361000,2024-11-03,tqk u ime ftuzwuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,192,73200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078073,Auto Loan,30000,2024-10-05,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,221,7000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096869,Travel Loan,565000,2024-07-24,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,294,114000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029269,Home Loan,146000,2024-11-07,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,188,30200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027113,Credit Card Loan,450000,2025-03-30,ftmzw kag rad kagd mffqzfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,45,91000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078418,Loan Against Deposit,723000,2024-08-26,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,261,145600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST012154,Loan Against Deposit,398000,2024-11-24,uf tme nqqz imk faa xazs euzoq iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,171,80600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059752,Personal Loan,638000,2024-08-14,iq eqduagexk zqqp fa iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,273,128600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST068107,Credit Card Loan,737000,2025-04-01,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,43,148400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071841,Business Loan,742000,2024-05-24,ftmzw kag rad kagd mffqzfuaz ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,355,149400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017459,Auto Loan,639000,2024-06-20,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,328,128800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST052593,Home Loan,376000,2025-04-06,bxqmeq qzegdq ftmf ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,38,76200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021181,Education Loan,977000,2024-12-23,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,142,196400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055908,Business Loan,683000,2024-10-03,u iagxp xuwq fa uzrady kag ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,223,137600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST021217,Business Loan,887000,2024-08-25,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,262,178400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028952,Loan Against Deposit,265000,2025-01-26,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,108,54000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055876,Credit Card Loan,630000,2024-09-03,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,253,127000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074431,Credit Card Loan,553000,2025-03-01,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,74,111600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093864,Travel Loan,872000,2025-04-23,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,21,175400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST016931,Top-Up Loan,790000,2025-03-21,ftuzwuzs iq etagxp iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,54,159000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083966,Travel Loan,917000,2024-06-19,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,329,184400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST072101,Medical Loan,101000,2024-12-27,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,138,21200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045451,Business Loan,843000,2024-06-25,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,323,169600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075112,Credit Card Loan,165000,2025-05-12,kag etagxp pqruzufqxk vauz iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,2,34000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096793,Credit Card Loan,277000,2024-12-24,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,141,56400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST049348,Home Loan,177000,2024-08-26,kag etagxp pqruzufqxk vauz iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,261,36400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025282,Loan Against Deposit,657000,2024-08-08,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,279,132400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060035,Personal Loan,448000,2024-12-25,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,140,90600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009780,Business Loan,102000,2024-10-19,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,207,21400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020992,Education Loan,125000,2024-08-24,uf iagxp nq miqeayq ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,263,26000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050808,Loan Against Deposit,846000,2024-08-26,wuzpxk xqf yq wzai ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,261,170200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076266,Loan Against Deposit,409000,2024-12-24,xqf yq wzai ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,141,82800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST078480,Personal Loan,514000,2024-10-20,u iagxp xuwq fa uzrady kag ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,206,103800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST081380,Home Loan,637000,2025-01-01,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,133,128400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015150,Education Loan,180000,2024-10-10,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,216,37000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST067514,Education Loan,295000,2025-02-11,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,92,60000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST049427,Travel Loan,145000,2024-05-27,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,352,30000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022325,Loan Against Deposit,635000,2024-07-07,wuzpxk xqf yq wzai ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,311,128000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010111,Medical Loan,517000,2024-11-08,ftmzw kag rad kagd mffqzfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,187,104400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST073211,Credit Card Loan,301000,2024-09-02,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,254,61200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024424,Credit Card Loan,659000,2024-08-30,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,257,132800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST053996,Business Loan,709000,2024-09-24,tqk u ime ftuzwuzs iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,232,142800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST058393,Home Loan,517000,2025-02-13,u iagxp xuwq fa uzrady kag ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,90,104400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST097125,Loan Against Deposit,668000,2024-06-01,iq etagxp mddmzsq m yqqfuzs ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,347,134600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008828,Business Loan,146000,2024-12-10,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,155,30200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008655,Medical Loan,209000,2024-07-08,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,310,42800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059543,Loan Against Deposit,997000,2024-06-01,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,347,200400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094818,Home Loan,225000,2024-10-11,iq mdq mimufuzs kagd oazrudymfuaz ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,215,46000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074712,Business Loan,594000,2025-01-22,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,112,119800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST090662,Top-Up Loan,857000,2024-09-25,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,231,172400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025348,Auto Loan,353000,2024-10-08,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,218,71600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST010216,Loan Against Deposit,439000,2025-05-04,ftuzwuzs iq etagxp iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,10,88800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST027213,Loan Against Deposit,665000,2024-11-23,wuzpxk xqf yq wzai ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,172,134000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025007,Education Loan,901000,2024-12-11,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,154,181200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083680,Top-Up Loan,854000,2024-11-02,xqf yq wzai ur iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,193,171800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082580,Loan Against Deposit,392000,2024-11-22,ftmzw kag rad kagd mffqzfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,173,79400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST087247,Medical Loan,738000,2024-10-29,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,197,148600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018381,Travel Loan,32000,2024-10-26,tqk u ime ftuzwuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,200,7400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST075277,Auto Loan,933000,2024-11-15,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,180,187600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051755,Medical Loan,576000,2024-11-22,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,173,116200.0,2025-05-14 14:59:59.512361,2025-05-14,14
